,School_Name,Address,School_Type,Accessible
0,School Name,Address,School Type,Conclusion (as of
1,ACE TECH HS,5410 S STATE ST,HS,Usable
2,ADDAMS,10810 S AVENUE H,ES,First Floor Usable
3,AGASSIZ,2851 N SEMINARY AVE,ES,Usable
4,AIR FORCE HS,3630 S WELLS ST,HS,Usable
5,ALCOTT ES,2625 N ORCHARD ST,ES,Not Accessible
6,ALCOTT HS,2957 N HOYNE AVE,HS,Usable
7,ALDRIDGE,630 E 131ST ST,ES,Usable
8,AMUNDSEN HS,5110 N DAMEN AVE,HS,Usable
9,ARIEL,1119 E 46TH ST,ES,Not Accessible
10,ARMOUR,950 W 33RD PL,ES,Usable
11,ARMSTRONG G,2110 W GREENLEAF AVE,ES,First Floor Usable
12,ASHBURN,8300 S ST LOUIS AVE,ES,Not Accessible
13,ASHE,8505 S INGLESIDE AVE,ES,Not Accessible
14,ASPIRA - HAUGAN,3729 W LELAND AVE,ES,Usable
15,AUDUBON,3500 N HOYNE AVE,ES,Not Accessible
16,AVALON PARK,8045 S KENWOOD AVE,ES,Not Accessible
17,AZUELA,4707 W MARQUETTE RD,ES,Usable
18,BACK OF THE YARDS HS,2111 W 47TH ST,HS,Usable
19,BARNARD,10354 S CHARLES ST,ES,Usable
20,BARRY,2828 N KILBOURN AVE,ES,Not Accessible
21,BARTON,7650 S WOLCOTT AVE,ES,Not Accessible
22,BASS,1140 W 66TH ST,ES,Not Accessible
23,BATEMAN,4220 N RICHMOND ST,ES,Not Accessible
24,BEARD,6445 W STRONG ST,ES,Not Accessible
25,BEASLEY,5255 S STATE ST,ES,Usable
26,BEAUBIEN,5025 N LARAMIE AVE,ES,Usable
27,BEETHOVEN,25 W 47TH ST,ES,Usable
28,BEIDLER,3151 W WALNUT ST,ES,Usable
29,BELDING,4257 N TRIPP AVE,ES,Not Accessible
30,BELL,3730 N OAKLEY AVE,ES,Usable
31,BELMONT-CRAGIN,5252 W PALMER ST,ES,First Floor Usable
32,BENNETT,10115 S PRAIRIE AVE,ES,Not Accessible
33,BLACK,9101 S EUCLID AVE,ES,Not Accessible
34,BLAINE,1420 W GRACE ST,ES,Not Accessible
35,BLAIR,6751 W 63RD PL,ES,Not Accessible
36,BOGAN HS,3939 W 79TH ST,HS,Usable
37,BOND,7050 S MAY ST,ES,Not Accessible
38,BOONE,6710 N WASHTENAW AVE,ES,Not Accessible
39,BOUCHET,7355 S JEFFERY BLVD,ES,Not Accessible
40,BOWEN HS,2710 E 89TH ST,HS,Usable
41,BRADWELL,7736 S BURNHAM AVE,ES,Usable
42,BRENNEMANN,4251 N CLARENDON,ES,Not Accessible
43,BRENTANO,2723 N FAIRFIELD AVE,ES,Not Accessible
44,BRIDGE,3800 N NEW ENGLAND AVE,ES,Not Accessible
45,BRIGHT,10740 S CALHOUN AVE,ES,Usable
46,BRIGHTON PARK,3825 S WASHTENAW AVE,ES,Not Accessible
47,BROOKS HS,250 E 111TH ST,HS,Usable
48,BROWN R,12607 S UNION AVE,ES,Not Accessible
49,BROWN W,54 N HERMITAGE AVE,ES,Usable
50,BROWNELL,6741 S MICHIGAN AVE,ES,Not Accessible
51,BRUNSON,932 N CENTRAL AVE,ES,Usable
52,BUDLONG,2701 W FOSTER AVE,ES,Not Accessible
53,BURBANK,2035 N MOBILE AVE,ES,Usable
54,BURLEY,1630 W BARRY AVE,ES,Not Accessible
55,BURNHAM,9928 S CRANDON AVE,ES,Usable
56,BURNSIDE,650 E 91ST PL,ES,Not Accessible
57,BURR,1621 W WABANSIA AVE,ES,Usable
58,BURROUGHS,3542 S WASHTENAW AVE,ES,Usable
59,BYRNE,5329 S OAK PARK AVE,ES,Usable
60,CALDWELL,8546 S CREGIER AVE,ES,Not Accessible
61,CALMECA,3456 W 38TH ST,ES,Usable
62,CAMELOT - EXCEL ENGLEWOOD HS,7141 S MORGAN,HS,Not Accessible
63,CAMELOT - EXCEL SOUTHSHORE HS,7530 S South Shore DR,HS,Usable
64,CAMERON,1234 N MONTICELLO AVE,ES,First Floor Usable
65,CAMRAS,3000 N MANGO AVE,ES,Not Accessible
66,CANTY,3740 N PANAMA AVE,ES,Usable
67,CARDENAS,2345 S MILLARD AVE,ES,Not Accessible
68,CARNEGIE,1414 E 61ST PL,ES,Not Accessible
69,CARROLL,2929 W 83RD ST,ES,Usable
70,CARSON,5516 S MAPLEWOOD AVE,ES,Usable
71,CARTER,5740 S MICHIGAN AVE,ES,Not Accessible
72,CARVER G,901 E 133RD PL,ES,Not Accessible
73,CARVER MILITARY HS,13100 S DOTY AVE,HS,Usable
74,CASALS,3501 W POTOMAC AVE,ES,Usable
75,CASSELL,11314 S SPAULDING AVE,ES,Usable
76,CASTELLANOS,2524 S CENTRAL PARK AVE,ES,Not Accessible
77,CATHER,2908 W WASHINGTON BLVD,ES,Usable
78,CHALMERS,2745 W ROOSEVELT RD,ES,Usable
79,CHAPPELL,2135 W FOSTER AVE,ES,Usable
80,CHASE,2021 N POINT ST,ES,Usable
81,CHAVEZ,4747 S MARSHFIELD AVE,ES,Usable
82,CHICAGO ACADEMY ES,3400 N AUSTIN AVE,ES/HS,First Floor Usable
83,CHICAGO AGRICULTURE HS,3857 W 111TH ST,HS,Usable
84,CHICAGO ARTS HS,2714 W AUGUSTA BLVD,HS,Usable
85,CHICAGO MILITARY HS,3519 S GILES AVE,HS,Usable
86,CHICAGO TECH HS,1301 W 14TH ST,HS,Usable
87,CHICAGO VOCATIONAL HS,2100 E 87TH ST,HS,Usable
88,CHOPIN,2450 W RICE ST,ES,Not Accessible
89,CHRISTOPHER,5042 S ARTESIAN AVE,ES,Usable
90,CICS - CHICAGOQUEST HS,1443 N OGDEN AVE,HS,Usable
91,CLAREMONT,2300 W 64TH ST,ES,Usable
92,CLARK ES,1045 S MONITOR AVE,ES,Usable
93,CLARK HS,5101 W HARRISON,HS,Usable
94,CLAY,13231 S BURLEY AVE,ES,Usable
95,CLEMENTE HS,1147 N WESTERN AVE,HS,Usable
96,CLEVELAND,3121 W BYRON ST,ES,Not Accessible
97,CLINTON,6110 N FAIRFIELD AVE,ES,Not Accessible
98,CLISSOLD,2350 W 110TH PL,ES,Not Accessible
99,COLEMON,1441 W 119TH ST,ES,Usable
100,COLES,8441 S YATES BLVD,ES,First Floor Usable
101,COLLINS HS,1313 S SACRAMENTO DR,HS,Usable
102,COLUMBIA EXPLORERS,4520 S KEDZIE AVE,ES,Usable
103,COLUMBUS,1003 N LEAVITT ST,ES,Not Accessible
104,COOK,8150 S BISHOP ST,ES,Not Accessible
105,COONLEY,4046 N LEAVITT ST,ES,Usable
106,COOPER,1624 W 19TH ST,ES,Not Accessible
107,CORKERY,2510 S KILDARE AVE,ES,Not Accessible
108,CORLISS HS,821 E 103RD ST,HS,Usable
109,COURTENAY,4420 N BEACON ST,ES,Not Accessible
110,CRANE MEDICAL HS,2245 W JACKSON BLVD,HS,Usable
111,CROWN,2128 S ST LOUIS AVE,ES,Not Accessible
112,CUFFE,8324 S RACINE AVE,ES,Not Accessible
113,CULLEN,10650 S EBERHART AVE,ES,Not Accessible
114,CURIE HS,4959 S ARCHER AVE,HS,Usable
115,CURTIS,32 E 115TH ST,ES,Usable
116,DALEY,5024 S WOLCOTT AVE,ES,Usable
117,DARWIN,3116 W BELDEN AVE,ES,Usable
118,DAVIS M,6740 S PAULINA ST,ES,Usable
119,DAVIS N,3014 W 39TH PL,ES,Not Accessible
120,DAWES,3810 W 81ST PL,ES,Not Accessible
121,DE DIEGO,1313 N CLAREMONT AVE,ES,Not Accessible
122,DECATUR,7030 N SACRAMENTO AVE,ES,Usable
123,DENEEN,7240 S WABASH AVE,ES,Usable
124,DEPRIEST,139 S PARKSIDE AVE,ES,Usable
125,DETT,2131 W MONROE ST,ES,Not Accessible
126,DEVER,3436 N OSCEOLA AVE,ES,First Floor Usable
127,DEWEY,5415 S UNION AVE,ES,Not Accessible
128,DIRKSEN,8601 W FOSTER AVE,ES,Usable
129,DISNEY,4140 N MARINE DR,ES,Usable
130,DISNEY II ES,3815 N KEDVALE AVE,ES,Usable
131,DISNEY II HS,3900 N LAWNDALE AVE,ES/HS,Not Accessible
132,DIXON,8306 S ST LAWRENCE AVE,ES,Usable
133,DOOLITTLE,535 E 35TH ST,ES,Not Accessible
134,DORE,6108 S NATOMA AVE,ES,Not Accessible
135,DOUGLASS HS,543 N WALLER,HS,Not Accessible
136,DRAKE,2710 S DEARBORN ST,ES,First Floor Usable
137,DRUMMOND,1845 W CORTLAND ST,ES,Not Accessible
138,DUBOIS,330 E 133RD ST,ES,Not Accessible
139,DULLES,6311 S CALUMET AVE,ES,Usable
140,DUNNE,10845 S UNION AVE,ES,Usable
141,DURKIN PARK,8445 S KOLIN AVE,ES,First Floor Usable
142,DVORAK,3615 W 16TH ST,ES,Usable
143,DYETT ARTS HS,555 E 51ST,HS,Usable
144,EARHART,1710 E 93RD ST,ES,Usable
145,EARLE,2040 W 62ND ST,ES,Usable
146,EBERHART,3400 W 65TH PL,ES,Usable
147,EBINGER,7350 W PRATT AVE,ES,Usable
148,EDGEBROOK,6525 N HIAWATHA AVE,ES,Usable
149,EDISON,4929 N SAWYER AVE,ES,Usable
150,EDISON PARK,6220 N OLCOTT AVE,ES,Usable
151,EDWARDS,4815 S KARLOV AVE,ES,Usable
152,ELLINGTON,243 N PARKSIDE AVE,ES,Usable
153,EPIC HS,8255 S HOUSTON AVE,HS,Usable
154,ERICSON,3600 W FIFTH AVE,ES,Usable
155,ESMOND,1865 W MONTVALE AVE,ES,Not Accessible
156,EVERETT,3419 S BELL AVE,ES,Not Accessible
157,EVERGREEN,3537 S PAULINA ST,ES,Not Accessible
158,EVERS,9811 S LOWE AVE,ES,Not Accessible
159,FAIRFIELD,6201 S FAIRFIELD AVE,ES,Not Accessible
160,FALCONER,3020 N LAMON AVE,ES,Usable
161,FARADAY,3250 W MONROE ST,ES,Usable
162,FARNSWORTH,5414 N LINDER AVE,ES,Usable
163,FARRAGUT HS,2345 S CHRISTIANA AVE,HS,First Floor Usable
164,FENGER HS,11220 S WALLACE ST,HS,Usable
165,FERNWOOD,10041 S UNION AVE,ES,Not Accessible
166,FIELD,7019 N ASHLAND BLVD,ES,Usable
167,FINKL,2332 S WESTERN AVE,ES,Usable
168,FISKE,6020 S LANGLEY AVE,ES,Usable
169,FOREMAN HS,3235 N LECLAIRE AVE,HS,Usable
170,FORT DEARBORN,9025 S THROOP ST,ES,First Floor Usable
171,FOSTER PARK,8530 S WOOD ST,ES,Not Accessible
172,FRANKLIN,225 W EVERGREEN AVE,ES,Usable
173,FRAZIER PROSPECTIVE,4027 W GRENSHAW ST,ES,Usable
174,FULLER,4214 S ST LAWRENCE AVE,ES,Not Accessible
175,FULTON,5300 S HERMITAGE AVE,ES,Not Accessible
176,FUNSTON,2010 N CENTRAL PARK AVE,ES,Not Accessible
177,GAGE PARK HS,5630 S ROCKWELL ST,HS,Not Accessible
178,GALE,1631 W JONQUIL TER,ES,First Floor Usable
179,GALILEO,820 S CARPENTER ST,ES,Usable
180,GALLISTEL,10347 S EWING AVE,ES,Not Accessible
181,GARVEY,10309 S MORGAN ST,ES,Not Accessible
182,GARVY,5225 N OAK PARK AVE,ES,Usable
183,GARY,3740 W 31ST ST,ES,Not Accessible
184,GILLESPIE,9301 S STATE ST,ES,Not Accessible
185,GOETHE,2236 N ROCKWELL ST,ES,Not Accessible
186,GOODE HS,7651 S HOMAN AVE,HS,Usable
187,GOUDY,5120 N WINTHROP AVE,ES,Not Accessible
188,GRAHAM ES,4436 S UNION AVE,ES,Not Accessible
189,GRAHAM HS,2347 S WABASH AVE,HS,Not Accessible
190,GRAY,3730 N LARAMIE AVE,ES,Not Accessible
191,GREELEY,832 W SHERIDAN RD,ES,Usable
192,GREEN,1150 W 96TH ST,ES,Not Accessible
193,GREENE,3525 S HONORE ST,ES,Usable
194,GREGORY,3715 W POLK ST,ES,Not Accessible
195,GRESHAM,8524 S GREEN ST,ES,Usable
196,GRIMES,5450 W 64TH PL,ES,Not Accessible
197,GRISSOM,12810 S ESCANABA AVE,ES,Not Accessible
198,GUNSAULUS,4420 S SACRAMENTO AVE,ES,Not Accessible
199,HAINES,247 W 23RD PL,ES,Not Accessible
200,HALE,6140 S MELVINA AVE,ES,First Floor Usable
201,HALEY,11411 S EGGLESTON AVE,ES,First Floor Usable
202,HAMILTON,1650 W CORNELIA AVE,ES,Not Accessible
203,HAMLINE,4747 S BISHOP ST,ES,Not Accessible
204,HAMMOND,2819 W 21ST PL,ES,Not Accessible
