,School_ID,Short_Name,School_Type,Primary_Category
0,400116,MONTESSORI ENGLEWOOD,Charter,ES
1,400115,CATALYST - MARIA,Charter,ES
2,400056,NOBLE - ROWE CLARK HS,Charter,HS
3,610588,RICHARDSON,Neighborhood,MS
4,610548,STEM,Magnet,ES
5,610052,MANN,Neighborhood,ES
6,609988,HENRY,Neighborhood,ES
7,609830,BRUNSON,Neighborhood,ES
8,609930,FUNSTON,Neighborhood,ES
9,610095,NEWBERRY,Magnet,ES
10,400157,NOBLE - BAKER HS,Charter,HS
11,610133,WARD L,Neighborhood,ES
12,610534,SKINNER NORTH,Classical,ES
13,609809,BRENTANO,Neighborhood,ES
14,610366,WACKER,Neighborhood,ES
15,400113,CICS - CHICAGOQUEST HS,Charter,HS
16,609902,METCALFE,Neighborhood,ES
17,400075,U OF C - DONOGHUE,Charter,ES
18,610203,TONTI,Neighborhood,ES
19,400179,NOBLE - MANSUETO HS,Charter,HS
20,400077,U OF C - WOODLAWN HS,Charter,HS
21,610098,NOBEL,Neighborhood,ES
22,400141,YCCS - TRUMAN,Charter,HS
23,400076,U OF C - NKO,Charter,ES
24,610257,MORTON,Neighborhood,ES
25,400124,YCCS - MCKINLEY,Charter,HS
26,400035,CHICAGO MATH & SCIENCE HS,Charter,HS
27,610363,DISNEY,Magnet,ES
28,610093,NEIL,Neighborhood,ES
29,609976,HAYT,Neighborhood,ES
30,400097,NOBLE - BULLS HS,Charter,HS
31,400047,LEARN - CAMPBELL,Charter,ES
32,400054,NOBLE - PRITZKER HS,Charter,HS
33,610176,SHOOP,Neighborhood,ES
34,400060,AHS - PASSAGES,Charter,ES
35,400021,CATALYST - CIRCLE ROCK,Charter,ES
36,400170,NOBLE - ACADEMY HS,Charter,HS
37,610091,BROWN R,Neighborhood,ES
38,609950,ORTIZ DE DOMINGUEZ,Neighborhood,ES
39,400145,YCCS - YOUTH CONNECTION,Charter,HS
40,400139,YCCS - SULLIVAN,Charter,HS
41,610026,KINZIE,Neighborhood,ES
42,609756,CURIE HS,Magnet,HS
43,400118,NOBLE - DRW HS,Charter,HS
44,400117,NOBLE - HANSBERRY HS,Charter,HS
45,400096,ROWE,Charter,ES
46,609727,PHILLIPS HS,Neighborhood,HS
47,609853,CHASE,Neighborhood,ES
48,400080,ACERO - TORRES,Charter,ES
49,610006,HURLEY,Neighborhood,ES
50,609933,GALE,Neighborhood,ES
51,609836,CANTY,Neighborhood,ES
52,609863,COLUMBUS,Neighborhood,ES
53,610148,CHAVEZ,Neighborhood,ES
54,400048,LEARN - EXCEL,Charter,ES
55,400143,YCCS - WEST TOWN,Charter,HS
56,400150,YCCS - CHATHAM,Charter,HS
57,400169,NOBLE - ITW SPEER HS,Charter,HS
58,610083,BEARD,Special Education,ES
59,610276,MOLLISON,Neighborhood,ES
60,610402,DEVRY HS,Magnet,HS
61,610076,MOOS,Neighborhood,ES
62,400025,CICS - BUCKTOWN,Charter,ES
63,610593,OMBUDSMAN - ROSELAND HS,Citywide-Option,HS
64,610594,PATHWAYS - HUMBOLDT PARK HS,Citywide-Option,HS
65,610544,AZUELA,Neighborhood,ES
66,610159,SCAMMON,Neighborhood,ES
67,400130,YCCS - YOUTH DEVELOPMENT,Charter,HS
68,610570,OMBUDSMAN - SOUTH HS,Citywide-Option,HS
69,609871,VICK,Special Education,ES
70,610089,MURPHY,Neighborhood,ES
71,400057,NOBLE - UIC HS,Charter,HS
72,400126,YCCS - ASSOCIATION HOUSE,Charter,HS
73,610504,THOMAS,Neighborhood,ES
74,609708,FOREMAN HS,Neighborhood,HS
75,609798,BELDING,Neighborhood,ES
76,400081,ACERO - DE LAS CASAS,Charter,ES
77,400104,INSTITUTO - HEALTH,Charter,HS
